date,revenue,customers,marketing_spend,churn
2010-12-01,46376.49,95,9275.298,0
2010-12-02,47316.53,99,9463.306,0
2010-12-03,23921.71,50,4784.342,1
2010-12-05,31771.6,75,6354.32,0
2010-12-06,31215.64,82,6243.128000000001,0
2010-12-07,53795.31,65,10759.062,1
2010-12-08,39248.82,99,7849.764,0
2010-12-09,38231.9,90,7646.380000000001,1
2010-12-10,33650.28,53,6730.0560000000005,1
2010-12-12,17305.77,42,3461.1540000000005,1
2010-12-13,27642.68,59,5528.536,0
2010-12-14,29322.3,73,5864.46,0
2010-12-15,30311.72,66,6062.344000000001,1
2010-12-16,49030.08,98,9806.016000000001,0
2010-12-17,20046.56,51,4009.3120000000004,1
2010-12-19,7417.39,17,1483.478,1
2010-12-20,19621.96,41,3924.392,0
2010-12-21,15951.66,23,3190.3320000000003,1
2010-12-22,4886.52,13,977.3040000000001,1
2010-12-23,5648.97,15,1129.794,0
2011-01-04,12125.460000000001,34,2425.092,0
2011-01-05,28803.63,45,5760.726000000001,0
2011-01-06,34360.19,45,6872.0380000000005,0
2011-01-07,23797.79,45,4759.558,0
2011-01-09,15778.2,48,3155.6400000000003,0
2011-01-10,15346.83,32,3069.366,1
2011-01-11,60268.78,47,12053.756000000001,0
2011-01-12,17153.94,42,3430.788,1
2011-01-13,15171.31,41,3034.262,1
2011-01-14,39532.02,37,7906.4039999999995,1
2011-01-16,7242.06,22,1448.4120000000003,1
2011-01-17,16597.35,45,3319.47,0
2011-01-18,87589.11,31,17517.822,1
2011-01-19,21646.78,33,4329.356,0
2011-01-20,15244.73,30,3048.946,1
2011-01-21,24279.76,32,4855.952,0
2011-01-23,10400.25,27,2080.05,1
2011-01-24,17632.37,43,3526.474,0
2011-01-25,24119.3,57,4823.86,0
2011-01-26,17490.82,49,3498.164,1
2011-01-27,22157.03,50,4431.406,0
2011-01-28,17273.5,36,3454.7000000000003,1
2011-01-30,6615.75,22,1323.15,1
2011-01-31,18818.08,50,3763.6160000000004,0
2011-02-01,26376.5,57,5275.3,0
2011-02-02,17145.23,55,3429.0460000000003,1
2011-02-03,22184.0,44,4436.8,1
2011-02-04,18114.31,41,3622.8620000000005,1
2011-02-06,3457.11,11,691.422,1
2011-02-07,23415.01,35,4683.0019999999995,0
2011-02-08,14168.03,37,2833.606,0
2011-02-09,11920.78,22,2384.1560000000004,1
2011-02-10,14198.51,39,2839.702,0
2011-02-11,18599.46,34,3719.892,1
2011-02-13,5713.63,20,1142.726,1
2011-02-14,23003.99,36,4600.798000000001,0
2011-02-15,37784.65,47,7556.93,0
2011-02-16,23499.22,56,4699.844,0
2011-02-17,17674.79,50,3534.9580000000005,1
2011-02-18,14463.06,34,2892.612,1
2011-02-20,9624.69,26,1924.938,1
2011-02-21,32801.73,31,6560.346000000001,0
2011-02-22,29160.48,47,5832.0960000000005,0
2011-02-23,19348.07,49,3869.614,0
2011-02-24,21472.89,52,4294.578,0
2011-02-25,18377.69,42,3675.538,1
2011-02-27,9526.5,31,1905.3000000000002,1
2011-02-28,15107.02,49,3021.4040000000005,0
2011-03-01,23631.87,52,4726.374,0
2011-03-02,18686.99,40,3737.3980000000006,1
2011-03-03,32855.05,46,6571.010000000001,0
2011-03-04,17322.47,38,3464.4940000000006,1
