date,sales_amount,total_orders,customer_count,average_order_value
2024-01-01,48973.71,133,263,146.19
2024-01-02,45273.20,214,271,248.75
2024-01-03,52940.13,167,290,205.19
2024-01-04,61322.17,134,367,306.61
2024-01-05,48644.01,319,378,190.76
2024-01-06,50023.46,325,351,177.39
2024-01-07,65909.56,334,187,233.72
2024-01-08,60794.65,309,354,399.96
2024-01-09,52278.69,159,214,216.03
2024-01-10,61754.27,332,385,498.02
2024-01-11,55085.76,327,260,344.29
2024-01-12,56446.58,201,343,383.99
2024-01-13,63487.42,230,229,249.95
2024-01-14,47624.79,172,283,148.83
2024-01-15,50511.00,143,311,264.46
2024-01-16,61191.35,273,181,467.11
2024-01-17,58966.32,336,313,209.84
2024-01-18,70962.25,307,233,466.86
2024-01-19,62563.39,243,285,374.63
2024-01-20,59908.47,160,183,221.88
2024-01-21,84311.40,276,233,465.81
2024-01-22,72159.31,134,400,215.40
2024-01-23,75885.05,164,370,486.44
2024-01-24,65326.15,184,325,299.66
2024-01-25,73748.39,208,397,253.43
2024-01-26,80370.14,190,223,360.40
2024-01-27,71654.12,128,341,215.18
2024-01-28,85246.96,207,381,252.21
2024-01-29,78815.58,248,369,511.79
2024-01-30,82666.45,255,407,264.96
2024-01-31,79432.10,240,388,310.45
2024-02-01,76543.22,198,352,286.30
2024-02-02,81234.55,265,410,298.70
2024-02-03,88901.34,280,430,315.60
2024-02-04,74320.90,210,370,290.10
2024-02-05,83765.44,245,395,310.85
2024-02-06,91234.78,295,455,330.20
2024-02-07,87654.32,270,420,320.50
2024-02-08,79321.67,230,380,305.40
2024-02-09,85432.10,255,405,315.70
2024-02-10,93210.45,310,470,345.60
2024-02-11,89765.23,285,440,335.90
2024-02-12,82345.67,250,395,320.10
2024-02-13,96543.21,325,490,360.40
2024-02-14,104321.89,360,530,390.20
2024-02-15,98765.43,335,505,375.60
2024-02-16,91234.56,300,465,350.80
2024-02-17,105432.10,370,545,400.30
2024-02-18,112345.67,395,575,420.50
2024-02-19,108765.43,380,560,410.70
2024-02-20,101234.56,345,520,385.90
2024-02-21,115432.10,405,590,430.20
2024-02-22,122345.67,430,620,450.40
2024-02-23,118765.43,415,605,440.60
2024-02-24,111234.56,385,570,415.80
2024-02-25,125432.10,445,640,460.90
2024-02-26,132345.67,470,670,481.10
2024-02-27,128765.43,455,655,471.30
2024-02-28,121234.56,420,615,446.50
2024-03-01,135432.10,485,695,501.70
2024-03-02,142345.67,510,725,521.90
2024-03-03,138765.43,495,710,512.10
2024-03-04,131234.56,460,670,487.30
2024-03-05,145432.10,525,745,532.50
2024-03-06,152345.67,550,775,552.70
2024-03-07,148765.43,535,760,542.90
2024-03-08,141234.56,500,720,518.10
2024-03-09,155432.10,565,795,563.30
2024-03-10,162345.67,590,825,583.50
2024-03-11,158765.43,575,810,573.70
2024-03-12,151234.56,540,770,548.90
2024-03-13,165432.10,605,840,594.10
2024-03-14,172345.67,630,870,614.30
2024-03-15,168765.43,615,855,604.50
2024-03-16,161234.56,580,815,579.70
2024-03-17,175432.10,645,885,624.90
2024-03-18,182345.67,670,915,645.10
2024-03-19,178765.43,655,900,635.30
2024-03-20,171234.56,620,860,610.50
2024-03-21,185432.10,685,930,655.70
2024-03-22,192345.67,710,960,675.90
2024-03-23,188765.43,695,945,666.10
2024-03-24,181234.56,660,905,641.30
2024-03-25,195432.10,725,975,686.50
2024-03-26,202345.67,750,1005,706.70
2024-03-27,198765.43,735,990,696.90
2024-03-28,191234.56,700,950,672.10
2024-03-29,205432.10,765,1020,717.30
2024-03-30,212345.67,790,1050,737.50
2024-03-31,208765.43,775,1035,727.70
2024-04-01,201234.56,740,995,702.90
2024-04-02,215432.10,805,1065,748.10
2024-04-03,222345.67,830,1095,768.30
2024-04-04,218765.43,815,1080,758.50
2024-04-05,211234.56,780,1040,733.70
2024-04-06,225432.10,845,1110,778.90
2024-04-07,232345.67,870,1140,799.10
